Project Key,Repository,Repository URL,Repository Description,Repository Avatar,User,User Avatar,User URL,Commits,Pull Requests (Open),Rank,Overall Contribution
ulgens/django-rest-framework-gis,ulgens/django-rest-framework-gis,https://github.com/ulgens/django-rest-framework-gis,Geographic add-ons for Django REST Framework. Maintained by the OpenWISP Project.,https://avatars.githubusercontent.com/u/166637?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,8,1,8,9
dependabot/dependabot-core,dependabot/dependabot-core,https://github.com/dependabot/dependabot-core,🤖 Dependabot's core logic for creating update PRs.,https://avatars.githubusercontent.com/u/27347476?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,25,0,50,25
wemake-services/wemake-python-styleguide,wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,The strictest and most opinionated python linter ever!,https://avatars.githubusercontent.com/u/19639014?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,1,0,100,1
graphql-python/graphql-core-legacy,graphql-python/graphql-core-legacy,https://github.com/graphql-python/graphql-core-legacy,GraphQL base implementation for Python (legacy version – see graphql-core for the current one),https://avatars.githubusercontent.com/u/15002022?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,0,1,-1,1
django/code.djangoproject.com,django/code.djangoproject.com,https://github.com/django/code.djangoproject.com,Configuration for Django's Trac instance (code.djangoproject.com),https://avatars.githubusercontent.com/u/27804?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,4,0,10,4
django/dsf-working-groups,django/dsf-working-groups,https://github.com/django/dsf-working-groups,Working group mechanism for the DSF,https://avatars.githubusercontent.com/u/27804?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,0,1,-1,1
ulgens/touchdesigner-python-wiki,ulgens/touchdesigner-python-wiki,https://github.com/ulgens/touchdesigner-python-wiki,An editable copy (for myself) of Python pages from TouchDesigner wiki,https://avatars.githubusercontent.com/u/166637?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,4,1,1,5
ulgens/django-blasphemy,ulgens/django-blasphemy,https://github.com/ulgens/django-blasphemy,Opinionated Django project template,https://avatars.githubusercontent.com/u/166637?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,750,0,1,750
iyzico/iyzipay-python,iyzico/iyzipay-python,https://github.com/iyzico/iyzipay-python,iyzipay api python client,https://avatars.githubusercontent.com/u/3815564?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,2,0,10,2
0xferit/ITU-Turkish-NLP-Pipeline-Caller,0xferit/ITU-Turkish-NLP-Pipeline-Caller,https://github.com/0xferit/ITU-Turkish-NLP-Pipeline-Caller,A Python3 wrapper tool to help using ITU Turkish NLP Pipeline API -- UNMAINTAINED --,https://avatars.githubusercontent.com/u/3106907?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,17,0,2,17
django/django,django/django,https://github.com/django/django,The Web framework for perfectionists with deadlines.,https://avatars.githubusercontent.com/u/27804?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,1,1,-1,2
erdem/DRF-TDD-example,erdem/DRF-TDD-example,https://github.com/erdem/DRF-TDD-example,An example Django REST framework project for test driven development.,https://avatars.githubusercontent.com/u/1518272?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,2,0,6,2
stanfordnlp/dspy,stanfordnlp/dspy,https://github.com/stanfordnlp/dspy,DSPy: The framework for programming—not prompting—language models,https://avatars.githubusercontent.com/u/3046006?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,1,4,196,5
awalsh128/cache-apt-pkgs-action,awalsh128/cache-apt-pkgs-action,https://github.com/awalsh128/cache-apt-pkgs-action,Cache APT packages in GitHub Actions,https://avatars.githubusercontent.com/u/2087466?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,1,0,17,1
openwisp/django-rest-framework-gis,openwisp/django-rest-framework-gis,https://github.com/openwisp/django-rest-framework-gis,Geographic add-ons for Django REST Framework. Maintained by the OpenWISP Project.,https://avatars.githubusercontent.com/u/1150243?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,8,0,8,8
metakgp/wimp,metakgp/wimp,https://github.com/metakgp/wimp,Where is my Prof?,https://avatars.githubusercontent.com/u/11089056?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,1,0,18,1
PlusPlusOne-GmbH/TD_Package,PlusPlusOne-GmbH/TD_Package,https://github.com/PlusPlusOne-GmbH/TD_Package,A testing ground for publishing and managing touchdesigner components with python imports.,https://avatars.githubusercontent.com/u/195145468?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,1,0,2,1
Hipo/drf-extra-fields,Hipo/drf-extra-fields,https://github.com/Hipo/drf-extra-fields,Extra Fields for Django Rest Framework,https://avatars.githubusercontent.com/u/1497148?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,10,0,8,10
PythonBalkan/pyconbalkan,PythonBalkan/pyconbalkan,https://github.com/PythonBalkan/pyconbalkan,Website for PyCon Balkan,https://avatars.githubusercontent.com/u/34655121?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,15,0,5,15
ulgens/djangoproject.com,ulgens/djangoproject.com,https://github.com/ulgens/djangoproject.com,Source code to djangoproject.com,https://avatars.githubusercontent.com/u/166637?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,5,0,39,5
PedroBern/django-graphql-auth,PedroBern/django-graphql-auth,https://github.com/PedroBern/django-graphql-auth,Django registration and authentication with GraphQL.,https://avatars.githubusercontent.com/u/39778068?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,9,0,2,9
